,J1,J2,J3,J4,J5,J6
1081,-1.588216781616211,-0.7312172055244446,-1.7980787754058838,-2.2546207904815674,1.5992019176483154,-0.06423929333686829
1082,-1.5882351398468018,-0.7311875224113464,-1.7981102466583252,-2.2545154094696045,1.599239706993103,-0.06429261714220047
1083,-1.588253140449524,-0.7311577200889587,-1.7981419563293457,-2.2544095516204834,1.5992772579193115,-0.06434560567140579
1084,-1.5882712602615356,-0.7311277985572815,-1.7981741428375244,-2.254303216934204,1.5993149280548096,-0.06439865380525589
1085,-1.5882892608642578,-0.7310981154441833,-1.7982056140899658,-2.254197359085083,1.5993525981903076,-0.06445161998271942
1086,-1.58830726146698,-0.7310681343078613,-1.7982378005981445,-2.254091501235962,1.5993902683258057,-0.06450459361076355
1087,-1.5883252620697021,-0.7310383319854736,-1.798269510269165,-2.253985643386841,1.5994279384613037,-0.06455768644809723
1088,-1.5883432626724243,-0.7310084700584412,-1.7983012199401855,-2.2538797855377197,1.5994654893875122,-0.06461058557033539
1089,-1.5883612632751465,-0.7309787273406982,-1.7983331680297852,-2.2537734508514404,1.5995032787322998,-0.06466346979141235
1090,-1.588379144668579,-0.7309487462043762,-1.7983651161193848,-2.2536675930023193,1.5995409488677979,-0.06471632421016693
1091,-1.5883970260620117,-0.7309188842773438,-1.7983968257904053,-2.2535617351531982,1.5995787382125854,-0.0647692009806633
1092,-1.5884147882461548,-0.7308890223503113,-1.7984287738800049,-2.253455877304077,1.5996164083480835,-0.06482186913490295
1093,-1.5884324312210083,-0.7308590412139893,-1.7984607219696045,-2.253349542617798,1.5996540784835815,-0.06487449258565903
1094,-1.588450312614441,-0.7308292388916016,-1.798492431640625,-2.2532436847686768,1.5996918678283691,-0.06492727249860764
1095,-1.5884681940078735,-0.7307993173599243,-1.798524260520935,-2.253138303756714,1.5997296571731567,-0.06498013436794281
1096,-1.5884857177734375,-0.7307693958282471,-1.7985560894012451,-2.2530319690704346,1.5997673273086548,-0.06503256410360336
1097,-1.5885034799575806,-0.7307394742965698,-1.7985881567001343,-2.2529261112213135,1.5998051166534424,-0.065085269510746
1098,-1.5885210037231445,-0.7307094931602478,-1.7986199855804443,-2.2528202533721924,1.5998427867889404,-0.06513769924640656
1099,-1.5885387659072876,-0.7306796908378601,-1.7986516952514648,-2.2527148723602295,1.599880576133728,-0.06519034504890442
1100,-1.5885564088821411,-0.7306497097015381,-1.7986838817596436,-2.25260853767395,1.5999184846878052,-0.06524290144443512
1101,-1.588573932647705,-0.7306197881698608,-1.7987157106399536,-2.252502679824829,1.5999562740325928,-0.06529533863067627
1102,-1.588591456413269,-0.7305898666381836,-1.7987475395202637,-2.252396821975708,1.5999940633773804,-0.06534773856401443
1103,-1.5886088609695435,-0.7305598855018616,-1.7987794876098633,-2.252290964126587,1.600031852722168,-0.06540005654096603
1104,-1.588626503944397,-0.7305300235748291,-1.798811435699463,-2.252185106277466,1.6000697612762451,-0.06545259803533554
1105,-1.5886437892913818,-0.7304999828338623,-1.7988433837890625,-2.2520792484283447,1.6001075506210327,-0.0655047595500946
1106,-1.5886613130569458,-0.7304700613021851,-1.7988752126693726,-2.2519729137420654,1.6001453399658203,-0.06555725634098053
1107,-1.5886785984039307,-0.7304400205612183,-1.7989073991775513,-2.2518670558929443,1.6001832485198975,-0.06560937315225601
1108,-1.588696002960205,-0.7304100394248962,-1.7989392280578613,-2.2517611980438232,1.6002211570739746,-0.06566169112920761
1109,-1.5887134075164795,-0.7303801774978638,-1.7989710569381714,-2.251655340194702,1.6002590656280518,-0.06571391969919205
1110,-1.5887304544448853,-0.7303500771522522,-1.7990031242370605,-2.251549482345581,1.6002968549728394,-0.065765880048275
1111,-1.5887478590011597,-0.7303200960159302,-1.7990349531173706,-2.25144362449646,1.6003347635269165,-0.06581808626651764
1112,-1.588765263557434,-0.7302901744842529,-1.7990670204162598,-2.251337766647339,1.6003726720809937,-0.06587041169404984
1113,-1.5887824296951294,-0.7302601337432861,-1.7990989685058594,-2.2512319087982178,1.6004105806350708,-0.06592243164777756
1114,-1.5887993574142456,-0.7302302122116089,-1.7991307973861694,-2.2511260509490967,1.6004483699798584,-0.0659741759300232
1115,-1.588816523551941,-0.7302000522613525,-1.7991628646850586,-2.251020669937134,1.600486397743225,-0.0660262405872345
1116,-1.5888338088989258,-0.7301701307296753,-1.7991949319839478,-2.2509143352508545,1.6005244255065918,-0.06607832759618759
1117,-1.5888508558273315,-0.7301400303840637,-1.799226999282837,-2.2508084774017334,1.6005622148513794,-0.0661303773522377
1118,-1.5888679027557373,-0.7301100492477417,-1.799258828163147,-2.2507026195526123,1.6006003618240356,-0.06618218868970871
1119,-1.5888851881027222,-0.7300800681114197,-1.7992908954620361,-2.250596761703491,1.6006381511688232,-0.06623425334692001
1120,-1.588902235031128,-0.7300499677658081,-1.7993229627609253,-2.250490427017212,1.60067617893219,-0.06628618389368057
1121,-1.5889191627502441,-0.7300199270248413,-1.799354910850525,-2.250385046005249,1.6007143259048462,-0.0663379579782486
1122,-1.5889358520507812,-0.7299898862838745,-1.7993868589401245,-2.250279188156128,1.6007521152496338,-0.06638946384191513
1123,-1.5889527797698975,-0.7299598455429077,-1.7994190454483032,-2.2501728534698486,1.6007901430130005,-0.06644129008054733
1124,-1.5889698266983032,-0.7299297451972961,-1.7994511127471924,-2.2500669956207275,1.6008281707763672,-0.06649316847324371
1125,-1.5889863967895508,-0.7298996448516846,-1.799483060836792,-2.2499611377716064,1.6008661985397339,-0.06654451042413712
1126,-1.589003324508667,-0.7298696041107178,-1.7995150089263916,-2.2498557567596436,1.6009042263031006,-0.06659626960754395
1127,-1.5890202522277832,-0.729839563369751,-1.7995471954345703,-2.2497494220733643,1.6009422540664673,-0.066647969186306
1128,-1.5890368223190308,-0.7298094034194946,-1.7995790243148804,-2.2496440410614014,1.600980281829834,-0.06669937819242477
1129,-1.5890533924102783,-0.7297791838645935,-1.7996110916137695,-2.2495381832122803,1.6010183095932007,-0.06675078719854355
1130,-1.5890703201293945,-0.7297492027282715,-1.7996430397033691,-2.249432325363159,1.601056456565857,-0.066802479326725
1131,-1.5890870094299316,-0.7297190427780151,-1.7996753454208374,-2.249326467514038,1.6010946035385132,-0.06685400009155273
1132,-1.5891034603118896,-0.7296888828277588,-1.7997074127197266,-2.249221086502075,1.6011326313018799,-0.06690516322851181
1133,-1.5891201496124268,-0.7296586632728577,-1.7997398376464844,-2.249114751815796,1.6011707782745361,-0.06695666909217834
1134,-1.5891366004943848,-0.7296286225318909,-1.799771785736084,-2.249008893966675,1.6012088060379028,-0.0670078918337822
1135,-1.5891531705856323,-0.7295985221862793,-1.7998037338256836,-2.2489030361175537,1.601246953010559,-0.06705930829048157
1136,-1.5891697406768799,-0.729568362236023,-1.7998358011245728,-2.2487971782684326,1.6012850999832153,-0.06711053103208542
1137,-1.589186191558838,-0.7295382618904114,-1.799867868423462,-2.2486913204193115,1.6013232469558716,-0.06716185063123703
1138,-1.5892027616500854,-0.7295080423355103,-1.799899935722351,-2.2485859394073486,1.6013612747192383,-0.06721325218677521
1139,-1.5892189741134644,-0.7294778227806091,-1.7999320030212402,-2.2484800815582275,1.601399540901184,-0.067264124751091
1140,-1.5892354249954224,-0.7294477820396423,-1.7999639511108398,-2.2483742237091064,1.6014376878738403,-0.06731541454792023
1141,-1.5892518758773804,-0.729417622089386,-1.7999963760375977,-2.248267889022827,1.601475715637207,-0.06736661493778229
1142,-1.5892680883407593,-0.7293873429298401,-1.8000283241271973,-2.2481625080108643,1.6015139818191528,-0.06741754710674286
1143,-1.5892845392227173,-0.7293571829795837,-1.800060510635376,-2.248056650161743,1.601552128791809,-0.0674688071012497
1144,-1.5893006324768066,-0.7293269634246826,-1.8000926971435547,-2.247950792312622,1.6015903949737549,-0.06751961261034012
1145,-1.589316964149475,-0.7292968034744263,-1.8001247644424438,-2.247844934463501,1.6016285419464111,-0.0675707533955574
1146,-1.5893330574035645,-0.7292665243148804,-1.8001571893692017,-2.24773907661438,1.601666808128357,-0.06762151420116425
1147,-1.5893492698669434,-0.7292363047599792,-1.8001892566680908,-2.247633218765259,1.6017050743103027,-0.0676724761724472
1148,-1.5893654823303223,-0.7292062640190125,-1.8002209663391113,-2.247528314590454,1.601743221282959,-0.06772343814373016
1149,-1.589381456375122,-0.7291759252548218,-1.8002535104751587,-2.247421979904175,1.6017814874649048,-0.06777413934469223
1150,-1.5893975496292114,-0.7291457056999207,-1.8002855777740479,-2.2473161220550537,1.6018197536468506,-0.06782489269971848
1151,-1.5894136428833008,-0.7291154861450195,-1.8003177642822266,-2.2472102642059326,1.6018580198287964,-0.06787582486867905
1152,-1.5894293785095215,-0.7290851473808289,-1.8003499507904053,-2.2471048831939697,1.6018962860107422,-0.06792621314525604
1153,-1.58944571018219,-0.7290550470352173,-1.8003820180892944,-2.2469990253448486,1.601934552192688,-0.0679771900177002
1154,-1.5894614458084106,-0.7290247082710266,-1.8004143238067627,-2.2468926906585693,1.6019729375839233,-0.06802771240472794
1155,-1.5894775390625,-0.7289944887161255,-1.8004463911056519,-2.2467873096466064,1.6020112037658691,-0.06807850301265717
1156,-1.5894932746887207,-0.7289642095565796,-1.8004785776138306,-2.2466814517974854,1.602049469947815,-0.06812889873981476
1157,-1.589509129524231,-0.7289339303970337,-1.8005107641220093,-2.2465760707855225,1.6020877361297607,-0.06817949563264847
1158,-1.5895248651504517,-0.728903591632843,-1.8005430698394775,-2.246469736099243,1.6021260023117065,-0.06822998821735382
1159,-1.5895406007766724,-0.7288732528686523,-1.8005752563476562,-2.2463643550872803,1.602164387702942,-0.06828036159276962
1160,-1.5895565748214722,-0.728843092918396,-1.8006073236465454,-2.246258497238159,1.6022026538848877,-0.0683310329914093
1161,-1.5895721912384033,-0.7288128137588501,-1.8006395101547241,-2.2461531162261963,1.6022411584854126,-0.06838135421276093
1162,-1.5895878076553345,-0.7287823557853699,-1.8006720542907715,-2.246047258377075,1.6022794246673584,-0.06843165308237076
1163,-1.5896034240722656,-0.7287521362304688,-1.800704002380371,-2.245941400527954,1.6023176908493042,-0.06848190724849701
1164,-1.5896190404891968,-0.7287217378616333,-1.8007363080978394,-2.245835542678833,1.602356195449829,-0.06853217631578445
1165,-1.5896347761154175,-0.728691577911377,-1.8007686138153076,-2.245729684829712,1.6023945808410645,-0.06858253479003906
1166,-1.5896503925323486,-0.7286611199378967,-1.8008010387420654,-2.245623826980591,1.6024329662322998,-0.06863289326429367
1167,-1.5896658897399902,-0.7286308407783508,-1.8008332252502441,-2.2455179691314697,1.6024713516235352,-0.06868308037519455
1168,-1.5896811485290527,-0.7286003232002258,-1.8008654117584229,-2.245412588119507,1.6025097370147705,-0.06873300671577454
1169,-1.5896966457366943,-0.7285700440406799,-1.8008975982666016,-2.2453067302703857,1.6025481224060059,-0.06878307461738586
1170,-1.5897120237350464,-0.7285397052764893,-1.8009297847747803,-2.245201349258423,1.6025866270065308,-0.06883315742015839
1171,-1.589727520942688,-0.7285093665122986,-1.800961971282959,-2.2450954914093018,1.6026250123977661,-0.06888328492641449
1172,-1.5897431373596191,-0.7284789681434631,-1.800994634628296,-2.2449891567230225,1.6026636362075806,-0.06893358379602432
1173,-1.589758276939392,-0.7284486293792725,-1.8010268211364746,-2.2448837757110596,1.6027019023895264,-0.06898333132266998
1174,-1.5897735357284546,-0.728418231010437,-1.8010588884353638,-2.2447783946990967,1.6027404069900513,-0.0690331906080246
1175,-1.5897886753082275,-0.7283877730369568,-1.801091194152832,-2.2446725368499756,1.6027789115905762,-0.06908303499221802
1176,-1.5898040533065796,-0.7283574342727661,-1.8011237382888794,-2.2445666790008545,1.6028172969818115,-0.06913300603628159
1177,-1.589819312095642,-0.7283270359039307,-1.8011560440063477,-2.2444612979888916,1.6028558015823364,-0.069182850420475
1178,-1.5898345708847046,-0.7282965779304504,-1.8011884689331055,-2.2443549633026123,1.6028944253921509,-0.0692327693104744
1179,-1.5898493528366089,-0.728266179561615,-1.801220417022705,-2.2442495822906494,1.6029328107833862,-0.06928214430809021
1180,-1.589864730834961,-0.7282357811927795,-1.801252841949463,-2.2441437244415283,1.6029714345932007,-0.06933216005563736
1181,-1.5898797512054443,-0.7282053828239441,-1.8012850284576416,-2.2440383434295654,1.603009819984436,-0.0693817287683487
1182,-1.5898946523666382,-0.7281748056411743,-1.801317572593689,-2.2439324855804443,1.6030484437942505,-0.06943132728338242
1183,-1.5899097919464111,-0.7281443476676941,-1.8013498783111572,-2.2438271045684814,1.6030869483947754,-0.06948105990886688
1184,-1.589924693107605,-0.7281139492988586,-1.801382303237915,-2.243720769882202,1.6031254529953003,-0.06953056901693344
1185,-1.5899394750595093,-0.7280834913253784,-1.8014146089553833,-2.2436153888702393,1.6031641960144043,-0.06957990676164627
1186,-1.5899544954299927,-0.7280529737472534,-1.8014470338821411,-2.243509531021118,1.6032027006149292,-0.06962956488132477
1187,-1.589969277381897,-0.7280225157737732,-1.8014793395996094,-2.2434041500091553,1.603241205215454,-0.06967887282371521
1188,-1.58998441696167,-0.727992057800293,-1.8015117645263672,-2.243298292160034,1.603279948234558,-0.06972857564687729
1189,-1.5899989604949951,-0.7279615998268127,-1.801543951034546,-2.2431929111480713,1.6033183336257935,-0.06977782398462296
1190,-1.5900137424468994,-0.7279310822486877,-1.8015766143798828,-2.243086576461792,1.603356957435608,-0.06982716172933578
1191,-1.5900284051895142,-0.7279006242752075,-1.801608920097351,-2.242981195449829,1.6033955812454224,-0.06987635046243668
1192,-1.590043306350708,-0.7278700470924377,-1.8016414642333984,-2.242875337600708,1.6034342050552368,-0.06992580741643906
1193,-1.5900578498840332,-0.7278395295143127,-1.8016738891601562,-2.242769479751587,1.6034728288650513,-0.06997492909431458
1194,-1.590072512626648,-0.7278090715408325,-1.8017057180404663,-2.2426645755767822,1.6035114526748657,-0.07002414762973785
1195,-1.5900869369506836,-0.7277784943580627,-1.8017382621765137,-2.242558717727661,1.6035500764846802,-0.07007314264774323
1196,-1.5901015996932983,-0.727747917175293,-1.8017706871032715,-2.24245285987854,1.6035889387130737,-0.07012230157852173
1197,-1.590116262435913,-0.727717399597168,-1.8018031120300293,-2.242347478866577,1.6036275625228882,-0.07017152011394501
1198,-1.5901309251785278,-0.7276869416236877,-1.8018357753753662,-2.242241621017456,1.6036661863327026,-0.07022073864936829
1199,-1.590145230293274,-0.7276563048362732,-1.801867961883545,-2.242136240005493,1.6037049293518066,-0.07026959955692291
1200,-1.59015953540802,-0.727625846862793,-1.8019003868103027,-2.242030382156372,1.603743553161621,-0.07031841576099396
1201,-1.5901738405227661,-0.7275950908660889,-1.8019330501556396,-2.241924524307251,1.6037821769714355,-0.07036731392145157
1202,-1.5901885032653809,-0.7275646328926086,-1.8019654750823975,-2.24181866645813,1.603821039199829,-0.07041647285223007
1203,-1.5902026891708374,-0.7275339961051941,-1.8019979000091553,-2.241713285446167,1.6038596630096436,-0.07046521455049515
1204,-1.590217113494873,-0.7275034189224243,-1.8020304441452026,-2.241607904434204,1.603898286819458,-0.07051413506269455
1205,-1.5902314186096191,-0.7274728417396545,-1.802062749862671,-2.241502046585083,1.6039371490478516,-0.070562943816185
1206,-1.5902454853057861,-0.7274421453475952,-1.8020952939987183,-2.241396188735962,1.6039758920669556,-0.07061150670051575
1207,-1.5902595520019531,-0.7274115085601807,-1.8021278381347656,-2.241290807723999,1.60401451587677,-0.07066011428833008
1208,-1.5902738571166992,-0.7273809909820557,-1.8021602630615234,-2.241185426712036,1.6040533781051636,-0.07070888578891754
1209,-1.5902879238128662,-0.7273503541946411,-1.8021925687789917,-2.241079568862915,1.604092001914978,-0.07075750827789307
1210,-1.5903019905090332,-0.7273197174072266,-1.802225112915039,-2.240974187850952,1.6041308641433716,-0.07080601900815964
1211,-1.5903160572052002,-0.7272890210151672,-1.802257776260376,-2.240868330001831,1.6041696071624756,-0.07085471600294113
1212,-1.5903302431106567,-0.7272583842277527,-1.8022899627685547,-2.240762948989868,1.6042084693908691,-0.07090334594249725
1213,-1.5903441905975342,-0.7272278070449829,-1.802322506904602,-2.240657091140747,1.6042473316192627,-0.0709516704082489
1214,-1.5903578996658325,-0.7271971106529236,-1.8023548126220703,-2.240551710128784,1.6042860746383667,-0.07099997997283936
